#
# Word Count First Filename
#
subsequent 1 600 ../dat/Physiology.txt ../dat/ShowWord.tcl
subset 3 119 ../dat/Physiology.txt ../dat/ShowWord.tcl
subtracting 1 167 ../dat/Physiology.txt ../dat/ShowWord.tcl
successive 1 465 ../dat/Physiology.txt ../dat/ShowWord.tcl
such 19 8 ../dat/Physiology.txt ../dat/ShowWord.tcl
suddenly 1 186 ../dat/Physiology.txt ../dat/ShowWord.tcl
sufficiently 1 271 ../dat/Physiology.txt ../dat/ShowWord.tcl
suggest 5 30 ../dat/Physiology.txt ../dat/ShowWord.tcl
suggests 1 557 ../dat/Physiology.txt ../dat/ShowWord.tcl
sum 2 168 ../dat/Physiology.txt ../dat/ShowWord.tcl
summed 1 385 ../dat/Physiology.txt ../dat/ShowWord.tcl
sums 1 171 ../dat/Physiology.txt ../dat/ShowWord.tcl
supported 1 500 ../dat/Physiology.txt ../dat/ShowWord.tcl
surface 3 135 ../dat/Physiology.txt ../dat/ShowWord.tcl
suspect 1 537 ../dat/Physiology.txt ../dat/ShowWord.tcl
sustained 1 443 ../dat/Physiology.txt ../dat/ShowWord.tcl
symposium 1 628 ../dat/Physiology.txt ../dat/ShowWord.tcl
synapse 4 253 ../dat/Physiology.txt ../dat/ShowWord.tcl
synapses 14 157 ../dat/Physiology.txt ../dat/ShowWord.tcl
synaptic 1 625 ../dat/Physiology.txt ../dat/ShowWord.tcl
synchronized 1 380 ../dat/Physiology.txt ../dat/ShowWord.tcl
synchronous 2 280 ../dat/Physiology.txt ../dat/ShowWord.tcl
synchrony 1 205 ../dat/Physiology.txt ../dat/ShowWord.tcl
synergetics 1 628 ../dat/Physiology.txt ../dat/ShowWord.tcl
synthesis 1 601 ../dat/Physiology.txt ../dat/ShowWord.tcl
synthesizes 1 80 ../dat/Physiology.txt ../dat/ShowWord.tcl
system 28 66 ../dat/Physiology.txt ../dat/ShowWord.tcl
systems 11 57 ../dat/Physiology.txt ../dat/ShowWord.tcl
tap 1 272 ../dat/Physiology.txt ../dat/ShowWord.tcl
taps 1 172 ../dat/Physiology.txt ../dat/ShowWord.tcl
target 1 378 ../dat/Physiology.txt ../dat/ShowWord.tcl
taxing 1 199 ../dat/Physiology.txt ../dat/ShowWord.tcl
tease 1 200 ../dat/Physiology.txt ../dat/ShowWord.tcl
technically 1 255 ../dat/Physiology.txt ../dat/ShowWord.tcl
techniques 2 130 ../dat/Physiology.txt ../dat/ShowWord.tcl
television 1 504 ../dat/Physiology.txt ../dat/ShowWord.tcl
tendency 1 52 ../dat/Physiology.txt ../dat/ShowWord.tcl
terrified 1 406 ../dat/Physiology.txt ../dat/ShowWord.tcl
test 1 453 ../dat/Physiology.txt ../dat/ShowWord.tcl
than 11 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
that 87 36 ../dat/Physiology.txt ../dat/ShowWord.tcl
the 500 2 ../dat/Physiology.txt ../dat/ShowWord.tcl
their 10 48 ../dat/Physiology.txt ../dat/ShowWord.tcl
them 3 193 ../dat/Physiology.txt ../dat/ShowWord.tcl
themselves 1 604 ../dat/Physiology.txt ../dat/ShowWord.tcl
then 7 80 ../dat/Physiology.txt ../dat/ShowWord.tcl
there 7 45 ../dat/Physiology.txt ../dat/ShowWord.tcl
thereafter 2 137 ../dat/Physiology.txt ../dat/ShowWord.tcl
these 2 160 ../dat/Physiology.txt ../dat/ShowWord.tcl
they 28 25 ../dat/Physiology.txt ../dat/ShowWord.tcl
thing 1 608 ../dat/Physiology.txt ../dat/ShowWord.tcl
think 3 408 ../dat/Physiology.txt ../dat/ShowWord.tcl
third 2 489 ../dat/Physiology.txt ../dat/ShowWord.tcl
thirsty 1 324 ../dat/Physiology.txt ../dat/ShowWord.tcl
this 7 45 ../dat/Physiology.txt ../dat/ShowWord.tcl
those 11 60 ../dat/Physiology.txt ../dat/ShowWord.tcl
though 1 222 ../dat/Physiology.txt ../dat/ShowWord.tcl
thought 1 584 ../dat/Physiology.txt ../dat/ShowWord.tcl
thousands 7 151 ../dat/Physiology.txt ../dat/ShowWord.tcl
thousandth 1 488 ../dat/Physiology.txt ../dat/ShowWord.tcl
threatened 1 324 ../dat/Physiology.txt ../dat/ShowWord.tcl
three 3 206 ../dat/Physiology.txt ../dat/ShowWord.tcl
threshold 1 168 ../dat/Physiology.txt ../dat/ShowWord.tcl
through 6 73 ../dat/Physiology.txt ../dat/ShowWord.tcl
throughout 2 40 ../dat/Physiology.txt ../dat/ShowWord.tcl
thus 1 383 ../dat/Physiology.txt ../dat/ShowWord.tcl
time 4 210 ../dat/Physiology.txt ../dat/ShowWord.tcl
times 1 189 ../dat/Physiology.txt ../dat/ShowWord.tcl
timing 1 48 ../dat/Physiology.txt ../dat/ShowWord.tcl
to 138 30 ../dat/Physiology.txt ../dat/ShowWord.tcl
together 4 47 ../dat/Physiology.txt ../dat/ShowWord.tcl
tongue 1 21 ../dat/Physiology.txt ../dat/ShowWord.tcl
too 1 477 ../dat/Physiology.txt ../dat/ShowWord.tcl
top 2 159 ../dat/Physiology.txt ../dat/ShowWord.tcl
topographic 1 464 ../dat/Physiology.txt ../dat/ShowWord.tcl
torus 1 506 ../dat/Physiology.txt ../dat/ShowWord.tcl
total 2 207 ../dat/Physiology.txt ../dat/ShowWord.tcl
toward 1 266 ../dat/Physiology.txt ../dat/ShowWord.tcl
trace 1 207 ../dat/Physiology.txt ../dat/ShowWord.tcl
tracing 6 140 ../dat/Physiology.txt ../dat/ShowWord.tcl
tracings 5 139 ../dat/Physiology.txt ../dat/ShowWord.tcl
track 1 411 ../dat/Physiology.txt ../dat/ShowWord.tcl
traffic 1 410 ../dat/Physiology.txt ../dat/ShowWord.tcl
train 3 405 ../dat/Physiology.txt ../dat/ShowWord.tcl
trained 4 130 ../dat/Physiology.txt ../dat/ShowWord.tcl
training 7 14 ../dat/Physiology.txt ../dat/ShowWord.tcl
trains 1 374 ../dat/Physiology.txt ../dat/ShowWord.tcl
trajectory 1 603 ../dat/Physiology.txt ../dat/ShowWord.tcl
transforms 1 6 ../dat/Physiology.txt ../dat/ShowWord.tcl
transitions 1 427 ../dat/Physiology.txt ../dat/ShowWord.tcl
transmission 1 392 ../dat/Physiology.txt ../dat/ShowWord.tcl
transmits 3 81 ../dat/Physiology.txt ../dat/ShowWord.tcl
transmitted 3 78 ../dat/Physiology.txt ../dat/ShowWord.tcl
traversed 1 175 ../dat/Physiology.txt ../dat/ShowWord.tcl
trial 1 567 ../dat/Physiology.txt ../dat/ShowWord.tcl
trials 1 567 ../dat/Physiology.txt ../dat/ShowWord.tcl
trigger 7 161 ../dat/Physiology.txt ../dat/ShowWord.tcl
true 1 452 ../dat/Physiology.txt ../dat/ShowWord.tcl
turbulence 1 108 ../dat/Physiology.txt ../dat/ShowWord.tcl
turn 3 77 ../dat/Physiology.txt ../dat/ShowWord.tcl
two 7 92 ../dat/Physiology.txt ../dat/ShowWord.tcl
unable 1 540 ../dat/Physiology.txt ../dat/ShowWord.tcl
uncovering 1 129 ../dat/Physiology.txt ../dat/ShowWord.tcl
under 1 509 ../dat/Physiology.txt ../dat/ShowWord.tcl
undergo 1 523 ../dat/Physiology.txt ../dat/ShowWord.tcl
underlie 2 409 ../dat/Physiology.txt ../dat/ShowWord.tcl
underlies 1 59 ../dat/Physiology.txt ../dat/ShowWord.tcl
underlying 1 102 ../dat/Physiology.txt ../dat/ShowWord.tcl
understand 1 153 ../dat/Physiology.txt ../dat/ShowWord.tcl
understanding 1 63 ../dat/Physiology.txt ../dat/ShowWord.tcl
understood 1 37 ../dat/Physiology.txt ../dat/ShowWord.tcl
undoubtedly 1 373 ../dat/Physiology.txt ../dat/ShowWord.tcl
unfamiliar 1 407 ../dat/Physiology.txt ../dat/ShowWord.tcl
unique 1 86 ../dat/Physiology.txt ../dat/ShowWord.tcl
university 5 12 ../dat/Physiology.txt ../dat/ShowWord.tcl
unpredictable 1 180 ../dat/Physiology.txt ../dat/ShowWord.tcl
unpredictably 1 110 ../dat/Physiology.txt ../dat/ShowWord.tcl
unresolved 1 93 ../dat/Physiology.txt ../dat/ShowWord.tcl
until 1 187 ../dat/Physiology.txt ../dat/ShowWord.tcl
up 3 205 ../dat/Physiology.txt ../dat/ShowWord.tcl
us 2 50 ../dat/Physiology.txt ../dat/ShowWord.tcl
usually 3 155 ../dat/Physiology.txt ../dat/ShowWord.tcl
valid 2 476 ../dat/Physiology.txt ../dat/ShowWord.tcl
valleys 1 220 ../dat/Physiology.txt ../dat/ShowWord.tcl
valuable 1 91 ../dat/Physiology.txt ../dat/ShowWord.tcl
varies 3 26 ../dat/Physiology.txt ../dat/ShowWord.tcl
various 1 551 ../dat/Physiology.txt ../dat/ShowWord.tcl
vast 1 52 ../dat/Physiology.txt ../dat/ShowWord.tcl
verlag 1 630 ../dat/Physiology.txt ../dat/ShowWord.tcl
versions 2 204 ../dat/Physiology.txt ../dat/ShowWord.tcl
very 4 58 ../dat/Physiology.txt ../dat/ShowWord.tcl
via 2 81 ../dat/Physiology.txt ../dat/ShowWord.tcl
view 2 42 ../dat/Physiology.txt ../dat/ShowWord.tcl
visual 2 573 ../dat/Physiology.txt ../dat/ShowWord.tcl
voice 1 20 ../dat/Physiology.txt ../dat/ShowWord.tcl
voices 1 48 ../dat/Physiology.txt ../dat/ShowWord.tcl
vol 2 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
voltage 2 166 ../dat/Physiology.txt ../dat/ShowWord.tcl
walter 5 3 ../dat/Physiology.txt ../dat/ShowWord.tcl
was 7 133 ../dat/Physiology.txt ../dat/ShowWord.tcl
water 1 133 ../dat/Physiology.txt ../dat/ShowWord.tcl
wave 13 202 ../dat/Physiology.txt ../dat/ShowWord.tcl
waveform 1 201 ../dat/Physiology.txt ../dat/ShowWord.tcl
wavelike 1 142 ../dat/Physiology.txt ../dat/ShowWord.tcl
waves 12 158 ../dat/Physiology.txt ../dat/ShowWord.tcl
way 3 28 ../dat/Physiology.txt ../dat/ShowWord.tcl
ways 1 132 ../dat/Physiology.txt ../dat/ShowWord.tcl
we 38 39 ../dat/Physiology.txt ../dat/ShowWord.tcl
weak 1 429 ../dat/Physiology.txt ../dat/ShowWord.tcl
web 1 232 ../dat/Physiology.txt ../dat/ShowWord.tcl
well 4 50 ../dat/Physiology.txt ../dat/ShowWord.tcl
were 8 115 ../dat/Physiology.txt ../dat/ShowWord.tcl
what 7 107 ../dat/Physiology.txt ../dat/ShowWord.tcl
whatever 1 428 ../dat/Physiology.txt ../dat/ShowWord.tcl
when 22 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
whenever 2 449 ../dat/Physiology.txt ../dat/ShowWord.tcl
where 4 84 ../dat/Physiology.txt ../dat/ShowWord.tcl
whether 3 22 ../dat/Physiology.txt ../dat/ShowWord.tcl
which 20 23 ../dat/Physiology.txt ../dat/ShowWord.tcl
whiff 1 552 ../dat/Physiology.txt ../dat/ShowWord.tcl
while 1 330 ../dat/Physiology.txt ../dat/ShowWord.tcl
whisper 1 552 ../dat/Physiology.txt ../dat/ShowWord.tcl
whole 3 273 ../dat/Physiology.txt ../dat/ShowWord.tcl
why 3 363 ../dat/Physiology.txt ../dat/ShowWord.tcl
wide 1 336 ../dat/Physiology.txt ../dat/ShowWord.tcl
widely 1 278 ../dat/Physiology.txt ../dat/ShowWord.tcl
widespread 2 236 ../dat/Physiology.txt ../dat/ShowWord.tcl
will 2 429 ../dat/Physiology.txt ../dat/ShowWord.tcl
william 1 607 ../dat/Physiology.txt ../dat/ShowWord.tcl
wire 2 101 ../dat/Physiology.txt ../dat/ShowWord.tcl
wiring 1 373 ../dat/Physiology.txt ../dat/ShowWord.tcl
with 21 31 ../dat/Physiology.txt ../dat/ShowWord.tcl
within 5 20 ../dat/Physiology.txt ../dat/ShowWord.tcl
without 3 408 ../dat/Physiology.txt ../dat/ShowWord.tcl
words 1 118 ../dat/Physiology.txt ../dat/ShowWord.tcl
world 2 60 ../dat/Physiology.txt ../dat/ShowWord.tcl
would 16 229 ../dat/Physiology.txt ../dat/ShowWord.tcl
wrote 1 607 ../dat/Physiology.txt ../dat/ShowWord.tcl
x 1 194 ../dat/Physiology.txt ../dat/ShowWord.tcl
yale 1 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
year 1 15 ../dat/Physiology.txt ../dat/ShowWord.tcl
years 3 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
yet 3 29 ../dat/Physiology.txt ../dat/ShowWord.tcl
yielded 2 448 ../dat/Physiology.txt ../dat/ShowWord.tcl
zone 2 161 ../dat/Physiology.txt ../dat/ShowWord.tcl
zones 3 317 ../dat/Physiology.txt ../dat/ShowWord.tcl
