7744	 Eahhe	 39	 137440.39
7745	 Fahhe	 39	 137450.39
7746	 Gahhe	 39	 137460.39
7747	 Hahhe	 39	 137470.39
7748	 Iahhe	 39	 137480.39
7749	 Jahhe	 39	 137490.39
7750	 Aahhf	 39	 137500.39
7751	 Bahhf	 39	 137510.39
7752	 Cahhf	 39	 137520.39
7753	 Dahhf	 39	 137530.39
7754	 Eahhf	 39	 137540.39
7755	 Fahhf	 39	 137550.39
7756	 Gahhf	 39	 137560.39
7757	 Hahhf	 39	 137570.39
7758	 Iahhf	 39	 137580.39
7759	 Jahhf	 39	 137590.39
7760	 Aahhg	 39	 137600.39
7761	 Bahhg	 39	 137610.39
7762	 Cahhg	 39	 137620.39
7763	 Dahhg	 39	 137630.39
7764	 Eahhg	 39	 137640.39
7765	 Fahhg	 39	 137650.39
7766	 Gahhg	 39	 137660.39
7767	 Hahhg	 39	 137670.39
7768	 Iahhg	 39	 137680.39
7769	 Jahhg	 39	 137690.39
7770	 Aahhh	 39	 137700.39
7771	 Bahhh	 39	 137710.39
7772	 Cahhh	 39	 137720.39
7773	 Dahhh	 39	 137730.39
7774	 Eahhh	 39	 137740.39
7775	 Fahhh	 39	 137750.39
7776	 Gahhh	 39	 137760.39
7777	 Hahhh	 39	 137770.39
7778	 Iahhh	 39	 137780.39
7779	 Jahhh	 39	 137790.39
7780	 Aahhi	 39	 137800.39
7781	 Bahhi	 39	 137810.39
7782	 Cahhi	 39	 137820.39
7783	 Dahhi	 39	 137830.39
7784	 Eahhi	 39	 137840.39
7785	 Fahhi	 39	 137850.39
7786	 Gahhi	 39	 137860.39
7787	 Hahhi	 39	 137870.39
7788	 Iahhi	 39	 137880.39
7789	 Jahhi	 39	 137890.39
7790	 Aahhj	 39	 137900.39
7791	 Bahhj	 39	 137910.39
7792	 Cahhj	 39	 137920.39
7793	 Dahhj	 39	 137930.39
7794	 Eahhj	 39	 137940.39
7795	 Fahhj	 39	 137950.39
7796	 Gahhj	 39	 137960.39
7797	 Hahhj	 39	 137970.39
7798	 Iahhj	 39	 137980.39
7799	 Jahhj	 39	 137990.39
7800	 Aahia	 40	 138000.41
7801	 Bahia	 40	 138010.41
7802	 Cahia	 40	 138020.41
7803	 Dahia	 40	 138030.41
7804	 Eahia	 40	 138040.41
7805	 Fahia	 40	 138050.41
7806	 Gahia	 40	 138060.41
7807	 Hahia	 40	 138070.41
7808	 Iahia	 40	 138080.41
7809	 Jahia	 40	 138090.41
7810	 Aahib	 40	 138100.41
7811	 Bahib	 40	 138110.41
7812	 Cahib	 40	 138120.41
7813	 Dahib	 40	 138130.41
7814	 Eahib	 40	 138140.41
7815	 Fahib	 40	 138150.41
7816	 Gahib	 40	 138160.41
7817	 Hahib	 40	 138170.41
7818	 Iahib	 40	 138180.41
7819	 Jahib	 40	 138190.41
7820	 Aahic	 40	 138200.41
7821	 Bahic	 40	 138210.41
7822	 Cahic	 40	 138220.41
7823	 Dahic	 40	 138230.41
7824	 Eahic	 40	 138240.41
7825	 Fahic	 40	 138250.41
7826	 Gahic	 40	 138260.41
7827	 Hahic	 40	 138270.41
7828	 Iahic	 40	 138280.41
7829	 Jahic	 40	 138290.41
7830	 Aahid	 40	 138300.41
7831	 Bahid	 40	 138310.41
7832	 Cahid	 40	 138320.41
7833	 Dahid	 40	 138330.41
7834	 Eahid	 40	 138340.41
7835	 Fahid	 40	 138350.41
7836	 Gahid	 40	 138360.41
7837	 Hahid	 40	 138370.41
7838	 Iahid	 40	 138380.41
7839	 Jahid	 40	 138390.41
7840	 Aahie	 40	 138400.41
7841	 Bahie	 40	 138410.41
7842	 Cahie	 40	 138420.41
7843	 Dahie	 40	 138430.41
7844	 Eahie	 40	 138440.41
7845	 Fahie	 40	 138450.41
7846	 Gahie	 40	 138460.41
7847	 Hahie	 40	 138470.41
7848	 Iahie	 40	 138480.41
7849	 Jahie	 40	 138490.41
7850	 Aahif	 40	 138500.41
7851	 Bahif	 40	 138510.41
7852	 Cahif	 40	 138520.41
7853	 Dahif	 40	 138530.41
7854	 Eahif	 40	 138540.41
7855	 Fahif	 40	 138550.41
7856	 Gahif	 40	 138560.41
7857	 Hahif	 40	 138570.41
7858	 Iahif	 40	 138580.41
7859	 Jahif	 40	 138590.41
7860	 Aahig	 40	 138600.41
7861	 Bahig	 40	 138610.41
7862	 Cahig	 40	 138620.41
7863	 Dahig	 40	 138630.41
7864	 Eahig	 40	 138640.41
7865	 Fahig	 40	 138650.41
7866	 Gahig	 40	 138660.41
7867	 Hahig	 40	 138670.41
7868	 Iahig	 40	 138680.41
7869	 Jahig	 40	 138690.41
7870	 Aahih	 40	 138700.41
7871	 Bahih	 40	 138710.41
7872	 Cahih	 40	 138720.41
7873	 Dahih	 40	 138730.41
7874	 Eahih	 40	 138740.41
7875	 Fahih	 40	 138750.41
7876	 Gahih	 40	 138760.41
7877	 Hahih	 40	 138770.41
7878	 Iahih	 40	 138780.41
7879	 Jahih	 40	 138790.41
7880	 Aahii	 40	 138800.41
7881	 Bahii	 40	 138810.41
7882	 Cahii	 40	 138820.41
7883	 Dahii	 40	 138830.41
7884	 Eahii	 40	 138840.41
7885	 Fahii	 40	 138850.41
7886	 Gahii	 40	 138860.41
7887	 Hahii	 40	 138870.41
7888	 Iahii	 40	 138880.41
7889	 Jahii	 40	 138890.41
7890	 Aahij	 40	 138900.41
7891	 Bahij	 40	 138910.41
7892	 Cahij	 40	 138920.41
7893	 Dahij	 40	 138930.41
7894	 Eahij	 40	 138940.41
7895	 Fahij	 40	 138950.41
7896	 Gahij	 40	 138960.41
7897	 Hahij	 40	 138970.41
7898	 Iahij	 40	 138980.41
7899	 Jahij	 40	 138990.41
7900	 Aahja	 40	 139000.41
7901	 Bahja	 40	 139010.41
7902	 Cahja	 40	 139020.41
7903	 Dahja	 40	 139030.41
7904	 Eahja	 40	 139040.41
7905	 Fahja	 40	 139050.41
7906	 Gahja	 40	 139060.41
7907	 Hahja	 40	 139070.41
7908	 Iahja	 40	 139080.41
7909	 Jahja	 40	 139090.41
7910	 Aahjb	 40	 139100.41
7911	 Bahjb	 40	 139110.41
7912	 Cahjb	 40	 139120.41
7913	 Dahjb	 40	 139130.41
7914	 Eahjb	 40	 139140.41
7915	 Fahjb	 40	 139150.41
7916	 Gahjb	 40	 139160.41
7917	 Hahjb	 40	 139170.41
7918	 Iahjb	 40	 139180.41
7919	 Jahjb	 40	 139190.41
7920	 Aahjc	 40	 139200.41
7921	 Bahjc	 40	 139210.41
7922	 Cahjc	 40	 139220.41
7923	 Dahjc	 40	 139230.41
7924	 Eahjc	 40	 139240.41
7925	 Fahjc	 40	 139250.41
7926	 Gahjc	 40	 139260.41
7927	 Hahjc	 40	 139270.41
7928	 Iahjc	 40	 139280.41
7929	 Jahjc	 40	 139290.41
7930	 Aahjd	 40	 139300.41
7931	 Bahjd	 40	 139310.41
7932	 Cahjd	 40	 139320.41
7933	 Dahjd	 40	 139330.41
7934	 Eahjd	 40	 139340.41
7935	 Fahjd	 40	 139350.41
7936	 Gahjd	 40	 139360.41
7937	 Hahjd	 40	 139370.41
7938	 Iahjd	 40	 139380.41
7939	 Jahjd	 40	 139390.41
7940	 Aahje	 40	 139400.41
7941	 Bahje	 40	 139410.41
7942	 Cahje	 40	 139420.41
7943	 Dahje	 40	 139430.41
7944	 Eahje	 40	 139440.41
7945	 Fahje	 40	 139450.41
7946	 Gahje	 40	 139460.41
7947	 Hahje	 40	 139470.41
7948	 Iahje	 40	 139480.41
7949	 Jahje	 40	 139490.41
7950	 Aahjf	 40	 139500.41
7951	 Bahjf	 40	 139510.41
7952	 Cahjf	 40	 139520.41
7953	 Dahjf	 40	 139530.41
7954	 Eahjf	 40	 139540.41
7955	 Fahjf	 40	 139550.41
7956	 Gahjf	 40	 139560.41
7957	 Hahjf	 40	 139570.41
7958	 Iahjf	 40	 139580.41
7959	 Jahjf	 40	 139590.41
7960	 Aahjg	 40	 139600.41
7961	 Bahjg	 40	 139610.41
7962	 Cahjg	 40	 139620.41
7963	 Dahjg	 40	 139630.41
7964	 Eahjg	 40	 139640.41
7965	 Fahjg	 40	 139650.41
7966	 Gahjg	 40	 139660.41
7967	 Hahjg	 40	 139670.41
7968	 Iahjg	 40	 139680.41
7969	 Jahjg	 40	 139690.41
7970	 Aahjh	 40	 139700.41
7971	 Bahjh	 40	 139710.41
7972	 Cahjh	 40	 139720.41
7973	 Dahjh	 40	 139730.41
7974	 Eahjh	 40	 139740.41
7975	 Fahjh	 40	 139750.41
7976	 Gahjh	 40	 139760.41
7977	 Hahjh	 40	 139770.41
7978	 Iahjh	 40	 139780.41
7979	 Jahjh	 40	 139790.41
7980	 Aahji	 40	 139800.41
7981	 Bahji	 40	 139810.41
7982	 Cahji	 40	 139820.41
7983	 Dahji	 40	 139830.41
7984	 Eahji	 40	 139840.41
7985	 Fahji	 40	 139850.41
7986	 Gahji	 40	 139860.41
7987	 Hahji	 40	 139870.41
7988	 Iahji	 40	 139880.41
7989	 Jahji	 40	 139890.41
7990	 Aahjj	 40	 139900.41
7991	 Bahjj	 40	 139910.41
7992	 Cahjj	 40	 139920.41
7993	 Dahjj	 40	 139930.41
7994	 Eahjj	 40	 139940.41
7995	 Fahjj	 40	 139950.41
7996	 Gahjj	 40	 139960.41
7997	 Hahjj	 40	 139970.41
7998	 Iahjj	 40	 139980.41
7999	 Jahjj	 40	 139990.41
8000	 Aaiaa	 41	 140000.41
8001	 Baiaa	 41	 140010.41
8002	 Caiaa	 41	 140020.41
8003	 Daiaa	 41	 140030.41
8004	 Eaiaa	 41	 140040.41
8005	 Faiaa	 41	 140050.41
8006	 Gaiaa	 41	 140060.41
8007	 Haiaa	 41	 140070.41
8008	 Iaiaa	 41	 140080.41
8009	 Jaiaa	 41	 140090.41
8010	 Aaiab	 41	 140100.41
8011	 Baiab	 41	 140110.41
8012	 Caiab	 41	 140120.41
8013	 Daiab	 41	 140130.41
8014	 Eaiab	 41	 140140.41
8015	 Faiab	 41	 140150.41
8016	 Gaiab	 41	 140160.41
8017	 Haiab	 41	 140170.41
8018	 Iaiab	 41	 140180.41
8019	 Jaiab	 41	 140190.41
8020	 Aaiac	 41	 140200.41
8021	 Baiac	 41	 140210.41
8022	 Caiac	 41	 140220.41
8023	 Daiac	 41	 140230.41
8024	 Eaiac	 41	 140240.41
8025	 Faiac	 41	 140250.41
8026	 Gaiac	 41	 140260.41
8027	 Haiac	 41	 140270.41
8028	 Iaiac	 41	 140280.41
8029	 Jaiac	 41	 140290.41
8030	 Aaiad	 41	 140300.41
8031	 Baiad	 41	 140310.41
8032	 Caiad	 41	 140320.41
8033	 Daiad	 41	 140330.41
8034	 Eaiad	 41	 140340.41
8035	 Faiad	 41	 140350.41
8036	 Gaiad	 41	 140360.41
8037	 Haiad	 41	 140370.41
8038	 Iaiad	 41	 140380.41
8039	 Jaiad	 41	 140390.41
8040	 Aaiae	 41	 140400.41
8041	 Baiae	 41	 140410.41
8042	 Caiae	 41	 140420.41
8043	 Daiae	 41	 140430.41
8044	 Eaiae	 41	 140440.41
8045	 Faiae	 41	 140450.41
8046	 Gaiae	 41	 140460.41
8047	 Haiae	 41	 140470.41
8048	 Iaiae	 41	 140480.41
8049	 Jaiae	 41	 140490.41
8050	 Aaiaf	 41	 140500.41
8051	 Baiaf	 41	 140510.41
8052	 Caiaf	 41	 140520.41
8053	 Daiaf	 41	 140530.41
8054	 Eaiaf	 41	 140540.41
8055	 Faiaf	 41	 140550.41
8056	 Gaiaf	 41	 140560.41
8057	 Haiaf	 41	 140570.41
8058	 Iaiaf	 41	 140580.41
8059	 Jaiaf	 41	 140590.41
8060	 Aaiag	 41	 140600.41
8061	 Baiag	 41	 140610.41
8062	 Caiag	 41	 140620.41
8063	 Daiag	 41	 140630.41
8064	 Eaiag	 41	 140640.41
8065	 Faiag	 41	 140650.41
8066	 Gaiag	 41	 140660.41
8067	 Haiag	 41	 140670.41
8068	 Iaiag	 41	 140680.41
8069	 Jaiag	 41	 140690.41
8070	 Aaiah	 41	 140700.41
8071	 Baiah	 41	 140710.41
8072	 Caiah	 41	 140720.41
8073	 Daiah	 41	 140730.41
8074	 Eaiah	 41	 140740.41
8075	 Faiah	 41	 140750.41
8076	 Gaiah	 41	 140760.41
8077	 Haiah	 41	 140770.41
8078	 Iaiah	 41	 140780.41
8079	 Jaiah	 41	 140790.41
8080	 Aaiai	 41	 140800.41
8081	 Baiai	 41	 140810.41
8082	 Caiai	 41	 140820.41
8083	 Daiai	 41	 140830.41
8084	 Eaiai	 41	 140840.41
8085	 Faiai	 41	 140850.41
8086	 Gaiai	 41	 140860.41
8087	 Haiai	 41	 140870.41
8088	 Iaiai	 41	 140880.41
8089	 Jaiai	 41	 140890.41
8090	 Aaiaj	 41	 140900.41
8091	 Baiaj	 41	 140910.41
8092	 Caiaj	 41	 140920.41
8093	 Daiaj	 41	 140930.41
8094	 Eaiaj	 41	 140940.41
8095	 Faiaj	 41	 140950.41
8096	 Gaiaj	 41	 140960.41
8097	 Haiaj	 41	 140970.41
8098	 Iaiaj	 41	 140980.41
8099	 Jaiaj	 41	 140990.41
8100	 Aaiba	 41	 141000.41
8101	 Baiba	 41	 141010.41
8102	 Caiba	 41	 141020.41
8103	 Daiba	 41	 141030.41
8104	 Eaiba	 41	 141040.41
8105	 Faiba	 41	 141050.41
8106	 Gaiba	 41	 141060.41
8107	 Haiba	 41	 141070.41
8108	 Iaiba	 41	 141080.41
8109	 Jaiba	 41	 141090.41
8110	 Aaibb	 41	 141100.41
8111	 Baibb	 41	 141110.41
8112	 Caibb	 41	 141120.41
8113	 Daibb	 41	 141130.41
8114	 Eaibb	 41	 141140.41
8115	 Faibb	 41	 141150.41
8116	 Gaibb	 41	 141160.41
8117	 Haibb	 41	 141170.41
8118	 Iaibb	 41	 141180.41
8119	 Jaibb	 41	 141190.41
8120	 Aaibc	 41	 141200.41
8121	 Baibc	 41	 141210.41
8122	 Caibc	 41	 141220.41
8123	 Daibc	 41	 141230.41
8124	 Eaibc	 41	 141240.41
8125	 Faibc	 41	 141250.41
8126	 Gaibc	 41	 141260.41
8127	 Haibc	 41	 141270.41
8128	 Iaibc	 41	 141280.41
8129	 Jaibc	 41	 141290.41
8130	 Aaibd	 41	 141300.41
8131	 Baibd	 41	 141310.41
8132	 Caibd	 41	 141320.41
8133	 Daibd	 41	 141330.41
8134	 Eaibd	 41	 141340.41
8135	 Faibd	 41	 141350.41
8136	 Gaibd	 41	 141360.41
8137	 Haibd	 41	 141370.41
8138	 Iaibd	 41	 141380.41
8139	 Jaibd	 41	 141390.41
8140	 Aaibe	 41	 141400.41
8141	 Baibe	 41	 141410.41
8142	 Caibe	 41	 141420.41
8143	 Daibe	 41	 141430.41
8144	 Eaibe	 41	 141440.41
8145	 Faibe	 41	 141450.41
8146	 Gaibe	 41	 141460.41
8147	 Haibe	 41	 141470.41
8148	 Iaibe	 41	 141480.41
8149	 Jaibe	 41	 141490.41
8150	 Aaibf	 41	 141500.41
8151	 Baibf	 41	 141510.41
8152	 Caibf	 41	 141520.41
8153	 Daibf	 41	 141530.41
8154	 Eaibf	 41	 141540.41
8155	 Faibf	 41	 141550.41
8156	 Gaibf	 41	 141560.41
8157	 Haibf	 41	 141570.41
8158	 Iaibf	 41	 141580.41
8159	 Jaibf	 41	 141590.41
8160	 Aaibg	 41	 141600.41
8161	 Baibg	 41	 141610.41
8162	 Caibg	 41	 141620.41
8163	 Daibg	 41	 141630.41
8164	 Eaibg	 41	 141640.41
8165	 Faibg	 41	 141650.41
8166	 Gaibg	 41	 141660.41
8167	 Haibg	 41	 141670.41
8168	 Iaibg	 41	 141680.41
8169	 Jaibg	 41	 141690.41
8170	 Aaibh	 41	 141700.41
8171	 Baibh	 41	 141710.41
8172	 Caibh	 41	 141720.41
8173	 Daibh	 41	 141730.41
8174	 Eaibh	 41	 141740.41
8175	 Faibh	 41	 141750.41
8176	 Gaibh	 41	 141760.41
8177	 Haibh	 41	 141770.41
8178	 Iaibh	 41	 141780.41
8179	 Jaibh	 41	 141790.41
8180	 Aaibi	 41	 141800.41
8181	 Baibi	 41	 141810.41
8182	 Caibi	 41	 141820.41
8183	 Daibi	 41	 141830.41
8184	 Eaibi	 41	 141840.41
8185	 Faibi	 41	 141850.41
8186	 Gaibi	 41	 141860.41
8187	 Haibi	 41	 141870.41
8188	 Iaibi	 41	 141880.41
8189	 Jaibi	 41	 141890.41
8190	 Aaibj	 41	 141900.41
8191	 Baibj	 41	 141910.41
8192	 Caibj	 41	 141920.41
8193	 Daibj	 41	 141930.41
8194	 Eaibj	 41	 141940.41
8195	 Faibj	 41	 141950.41
8196	 Gaibj	 41	 141960.41
8197	 Haibj	 41	 141970.41
8198	 Iaibj	 41	 141980.41
8199	 Jaibj	 41	 141990.41
8200	 Aaica	 42	 142000.42
8201	 Baica	 42	 142010.42
8202	 Caica	 42	 142020.42
8203	 Daica	 42	 142030.42
8204	 Eaica	 42	 142040.42
8205	 Faica	 42	 142050.42
8206	 Gaica	 42	 142060.42
8207	 Haica	 42	 142070.42
8208	 Iaica	 42	 142080.42
8209	 Jaica	 42	 142090.42
8210	 Aaicb	 42	 142100.42
8211	 Baicb	 42	 142110.42
8212	 Caicb	 42	 142120.42
8213	 Daicb	 42	 142130.42
8214	 Eaicb	 42	 142140.42
8215	 Faicb	 42	 142150.42
8216	 Gaicb	 42	 142160.42
8217	 Haicb	 42	 142170.42
8218	 Iaicb	 42	 142180.42
8219	 Jaicb	 42	 142190.42
8220	 Aaicc	 42	 142200.42
8221	 Baicc	 42	 142210.42
8222	 Caicc	 42	 142220.42
8223	 Daicc	 42	 142230.42
8224	 Eaicc	 42	 142240.42
8225	 Faicc	 42	 142250.42
8226	 Gaicc	 42	 142260.42
8227	 Haicc	 42	 142270.42
8228	 Iaicc	 42	 142280.42
8229	 Jaicc	 42	 142290.42
8230	 Aaicd	 42	 142300.42
8231	 Baicd	 42	 142310.42
8232	 Caicd	 42	 142320.42
8233	 Daicd	 42	 142330.42
8234	 Eaicd	 42	 142340.42
8235	 Faicd	 42	 142350.42
8236	 Gaicd	 42	 142360.42
8237	 Haicd	 42	 142370.42
8238	 Iaicd	 42	 142380.42
8239	 Jaicd	 42	 142390.42
8240	 Aaice	 42	 142400.42
8241	 Baice	 42	 142410.42
8242	 Caice	 42	 142420.42
8243	 Daice	 42	 142430.42
8244	 Eaice	 42	 142440.42
8245	 Faice	 42	 142450.42
8246	 Gaice	 42	 142460.42
8247	 Haice	 42	 142470.42
8248	 Iaice	 42	 142480.42
8249	 Jaice	 42	 142490.42
8250	 Aaicf	 42	 142500.42
8251	 Baicf	 42	 142510.42
8252	 Caicf	 42	 142520.42
8253	 Daicf	 42	 142530.42
8254	 Eaicf	 42	 142540.42
8255	 Faicf	 42	 142550.42
8256	 Gaicf	 42	 142560.42
8257	 Haicf	 42	 142570.42
8258	 Iaicf	 42	 142580.42
8259	 Jaicf	 42	 142590.42
8260	 Aaicg	 42	 142600.42
8261	 Baicg	 42	 142610.42
8262	 Caicg	 42	 142620.42
8263	 Daicg	 42	 142630.42
8264	 Eaicg	 42	 142640.42
8265	 Faicg	 42	 142650.42
8266	 Gaicg	 42	 142660.42
8267	 Haicg	 42	 142670.42
8268	 Iaicg	 42	 142680.42
8269	 Jaicg	 42	 142690.42
8270	 Aaich	 42	 142700.42
8271	 Baich	 42	 142710.42
8272	 Caich	 42	 142720.42
8273	 Daich	 42	 142730.42
8274	 Eaich	 42	 142740.42
8275	 Faich	 42	 142750.42
8276	 Gaich	 42	 142760.42
8277	 Haich	 42	 142770.42
8278	 Iaich	 42	 142780.42
8279	 Jaich	 42	 142790.42
8280	 Aaici	 42	 142800.42
8281	 Baici	 42	 142810.42
8282	 Caici	 42	 142820.42
8283	 Daici	 42	 142830.42
8284	 Eaici	 42	 142840.42
8285	 Faici	 42	 142850.42
8286	 Gaici	 42	 142860.42
8287	 Haici	 42	 142870.42
8288	 Iaici	 42	 142880.42
8289	 Jaici	 42	 142890.42
8290	 Aaicj	 42	 142900.42
8291	 Baicj	 42	 142910.42
8292	 Caicj	 42	 142920.42
8293	 Daicj	 42	 142930.42
8294	 Eaicj	 42	 142940.42
8295	 Faicj	 42	 142950.42
8296	 Gaicj	 42	 142960.42
8297	 Haicj	 42	 142970.42
8298	 Iaicj	 42	 142980.42
8299	 Jaicj	 42	 142990.42
8300	 Aaida	 42	 143000.42
8301	 Baida	 42	 143010.42
8302	 Caida	 42	 143020.42
8303	 Daida	 42	 143030.42
8304	 Eaida	 42	 143040.42
8305	 Faida	 42	 143050.42
8306	 Gaida	 42	 143060.42
8307	 Haida	 42	 143070.42
8308	 Iaida	 42	 143080.42
8309	 Jaida	 42	 143090.42
8310	 Aaidb	 42	 143100.42
8311	 Baidb	 42	 143110.42
8312	 Caidb	 42	 143120.42
8313	 Daidb	 42	 143130.42
8314	 Eaidb	 42	 143140.42
8315	 Faidb	 42	 143150.42
8316	 Gaidb	 42	 143160.42
8317	 Haidb	 42	 143170.42
8318	 Iaidb	 42	 143180.42
8319	 Jaidb	 42	 143190.42
8320	 Aaidc	 42	 143200.42
8321	 Baidc	 42	 143210.42
8322	 Caidc	 42	 143220.42
8323	 Daidc	 42	 143230.42
8324	 Eaidc	 42	 143240.42
8325	 Faidc	 42	 143250.42
8326	 Gaidc	 42	 143260.42
8327	 Haidc	 42	 143270.42
8328	 Iaidc	 42	 143280.42
8329	 Jaidc	 42	 143290.42
8330	 Aaidd	 42	 143300.42
8331	 Baidd	 42	 143310.42
8332	 Caidd	 42	 143320.42
8333	 Daidd	 42	 143330.42
8334	 Eaidd	 42	 143340.42
8335	 Faidd	 42	 143350.42
8336	 Gaidd	 42	 143360.42
8337	 Haidd	 42	 143370.42
8338	 Iaidd	 42	 143380.42
8339	 Jaidd	 42	 143390.42
8340	 Aaide	 42	 143400.42
8341	 Baide	 42	 143410.42
8342	 Caide	 42	 143420.42
8343	 Daide	 42	 143430.42
8344	 Eaide	 42	 143440.42
8345	 Faide	 42	 143450.42
8346	 Gaide	 42	 143460.42
8347	 Haide	 42	 143470.42
8348	 Iaide	 42	 143480.42
8349	 Jaide	 42	 143490.42
8350	 Aaidf	 42	 143500.42
8351	 Baidf	 42	 143510.42
8352	 Caidf	 42	 143520.42
8353	 Daidf	 42	 143530.42
8354	 Eaidf	 42	 143540.42
8355	 Faidf	 42	 143550.42
8356	 Gaidf	 42	 143560.42
8357	 Haidf	 42	 143570.42
8358	 Iaidf	 42	 143580.42
8359	 Jaidf	 42	 143590.42
8360	 Aaidg	 42	 143600.42
8361	 Baidg	 42	 143610.42
8362	 Caidg	 42	 143620.42
8363	 Daidg	 42	 143630.42
8364	 Eaidg	 42	 143640.42
8365	 Faidg	 42	 143650.42
8366	 Gaidg	 42	 143660.42
8367	 Haidg	 42	 143670.42
8368	 Iaidg	 42	 143680.42
8369	 Jaidg	 42	 143690.42
8370	 Aaidh	 42	 143700.42
8371	 Baidh	 42	 143710.42
8372	 Caidh	 42	 143720.42
8373	 Daidh	 42	 143730.42
8374	 Eaidh	 42	 143740.42
8375	 Faidh	 42	 143750.42
8376	 Gaidh	 42	 143760.42
8377	 Haidh	 42	 143770.42
8378	 Iaidh	 42	 143780.42
8379	 Jaidh	 42	 143790.42
8380	 Aaidi	 42	 143800.42
8381	 Baidi	 42	 143810.42
8382	 Caidi	 42	 143820.42
8383	 Daidi	 42	 143830.42
8384	 Eaidi	 42	 143840.42
8385	 Faidi	 42	 143850.42
8386	 Gaidi	 42	 143860.42
8387	 Haidi	 42	 143870.42
8388	 Iaidi	 42	 143880.42
8389	 Jaidi	 42	 143890.42
8390	 Aaidj	 42	 143900.42
8391	 Baidj	 42	 143910.42
8392	 Caidj	 42	 143920.42
8393	 Daidj	 42	 143930.42
8394	 Eaidj	 42	 143940.42
8395	 Faidj	 42	 143950.42
8396	 Gaidj	 42	 143960.42
8397	 Haidj	 42	 143970.42
8398	 Iaidj	 42	 143980.42
8399	 Jaidj	 42	 143990.42
8400	 Aaiea	 43	 144000.44
8401	 Baiea	 43	 144010.44
8402	 Caiea	 43	 144020.44
8403	 Daiea	 43	 144030.44
8404	 Eaiea	 43	 144040.44
8405	 Faiea	 43	 144050.44
8406	 Gaiea	 43	 144060.44
8407	 Haiea	 43	 144070.44
8408	 Iaiea	 43	 144080.44
8409	 Jaiea	 43	 144090.44
8410	 Aaieb	 43	 144100.44
8411	 Baieb	 43	 144110.44
8412	 Caieb	 43	 144120.44
8413	 Daieb	 43	 144130.44
8414	 Eaieb	 43	 144140.44
8415	 Faieb	 43	 144150.44
8416	 Gaieb	 43	 144160.44
8417	 Haieb	 43	 144170.44
8418	 Iaieb	 43	 144180.44
8419	 Jaieb	 43	 144190.44
8420	 Aaiec	 43	 144200.44
8421	 Baiec	 43	 144210.44
8422	 Caiec	 43	 144220.44
8423	 Daiec	 43	 144230.44
8424	 Eaiec	 43	 144240.44
8425	 Faiec	 43	 144250.44
8426	 Gaiec	 43	 144260.44
8427	 Haiec	 43	 144270.44
8428	 Iaiec	 43	 144280.44
8429	 Jaiec	 43	 144290.44
8430	 Aaied	 43	 144300.44
8431	 Baied	 43	 144310.44
8432	 Caied	 43	 144320.44
8433	 Daied	 43	 144330.44
8434	 Eaied	 43	 144340.44
8435	 Faied	 43	 144350.44
8436	 Gaied	 43	 144360.44
8437	 Haied	 43	 144370.44
8438	 Iaied	 43	 144380.44
8439	 Jaied	 43	 144390.44
8440	 Aaiee	 43	 144400.44
8441	 Baiee	 43	 144410.44
8442	 Caiee	 43	 144420.44
8443	 Daiee	 43	 144430.44
8444	 Eaiee	 43	 144440.44
8445	 Faiee	 43	 144450.44
8446	 Gaiee	 43	 144460.44
8447	 Haiee	 43	 144470.44
8448	 Iaiee	 43	 144480.44
8449	 Jaiee	 43	 144490.44
8450	 Aaief	 43	 144500.44
8451	 Baief	 43	 144510.44
8452	 Caief	 43	 144520.44
8453	 Daief	 43	 144530.44
8454	 Eaief	 43	 144540.44
8455	 Faief	 43	 144550.44
8456	 Gaief	 43	 144560.44
8457	 Haief	 43	 144570.44
8458	 Iaief	 43	 144580.44
8459	 Jaief	 43	 144590.44
8460	 Aaieg	 43	 144600.44
8461	 Baieg	 43	 144610.44
8462	 Caieg	 43	 144620.44
8463	 Daieg	 43	 144630.44
8464	 Eaieg	 43	 144640.44
8465	 Faieg	 43	 144650.44
8466	 Gaieg	 43	 144660.44
8467	 Haieg	 43	 144670.44
8468	 Iaieg	 43	 144680.44
8469	 Jaieg	 43	 144690.44
8470	 Aaieh	 43	 144700.44
8471	 Baieh	 43	 144710.44
8472	 Caieh	 43	 144720.44
8473	 Daieh	 43	 144730.44
8474	 Eaieh	 43	 144740.44
8475	 Faieh	 43	 144750.44
8476	 Gaieh	 43	 144760.44
8477	 Haieh	 43	 144770.44
8478	 Iaieh	 43	 144780.44
8479	 Jaieh	 43	 144790.44
8480	 Aaiei	 43	 144800.44
8481	 Baiei	 43	 144810.44
8482	 Caiei	 43	 144820.44
8483	 Daiei	 43	 144830.44
8484	 Eaiei	 43	 144840.44
8485	 Faiei	 43	 144850.44
8486	 Gaiei	 43	 144860.44
8487	 Haiei	 43	 144870.44
8488	 Iaiei	 43	 144880.44
8489	 Jaiei	 43	 144890.44
8490	 Aaiej	 43	 144900.44
8491	 Baiej	 43	 144910.44
8492	 Caiej	 43	 144920.44
8493	 Daiej	 43	 144930.44
8494	 Eaiej	 43	 144940.44
8495	 Faiej	 43	 144950.44
8496	 Gaiej	 43	 144960.44
8497	 Haiej	 43	 144970.44
8498	 Iaiej	 43	 144980.44
8499	 Jaiej	 43	 144990.44
8500	 Aaifa	 43	 145000.44
8501	 Baifa	 43	 145010.44
8502	 Caifa	 43	 145020.44
